Room,PositionX,PositionY,Width,Height
0,700,220,100,40
1,700,220,100,40
1,370,0,60,90
1,0,220,100,40

2,0,220,100,40
3,370,0,60,90
3,370,390,60,90
4,370,0,60,90
4,700,220,100,40
5,700,220,100,40
5,0,220,100,40
5,370,390,60,90
6,0,220,100,40
7,700,220,100,40
8,700,220,100,40
8,0,220,100,40
8,370,390,60,90
9,700,220,100,40
9,370,0,60,90
9,0,220,100,40
10,700,220,100,40
10,0,220,100,40
11,0,220,100,40
11,370,0,60,90
12,370,0,60,90
12,370,390,60,90
13,370,390,60,90
13,700,220,100,40
14,0,220,100,40
15,700,220,100,40
16,0,220,100,40
16,370,390,60,90
